Manufacturer;Model;ICAO Designator;Description;Engine Type;Engine N°;Wake Turbulence
AEROPRAKT;Vulcan;AP36;LandPlane;Piston;2;L
AEROPRAKT;Vulcan;AP36;LandPlane;Piston;2;L
AEROPROGRESS;T-101 Grach;T101;LandPlane;Turboprop/Turboshaft;1;L
AEROPROGRESS;T-101 Grach;T101;LandPlane;Turboprop/Turboshaft;1;L
AEROPROGRESS;T-101 Grach;T101;LandPlane;Turboprop/Turboshaft;1;L
AEROPROGRESS;T-101 Grach;T101;LandPlane;Turboprop/Turboshaft;1;L
AEROPROGRESS;T-101 Grach;T101;LandPlane;Turboprop/Turboshaft;1;L
AEROPROGRESS;T-101 Grach;T101;LandPlane;Turboprop/Turboshaft;1;L
AEROPROGRESS;T-101 Grach;T101;LandPlane;Turboprop/Turboshaft;1;L
AEROPROGRESS;T-101 Grach;T101;LandPlane;Turboprop/Turboshaft;1;L
AEROPROGRESS;T-101 Grach;T101;LandPlane;Turboprop/Turboshaft;1;L
AEROPROGRESS;T-101 Grach;T101;LandPlane;Turboprop/Turboshaft;1;L
AEROPROGRESS;T-101 Grach;T101;LandPlane;Turboprop/Turboshaft;1;L
AEROPROGRESS;T-101 Grach;T101;LandPlane;Turboprop/Turboshaft;1;L
AEROSETTE;Eclipse;MH46;LandPlane;Piston;1;L
AEROSETTE;Eclipse;MH46;LandPlane;Piston;1;L
AEROSETTE;Eclipse;MH46;LandPlane;Piston;1;L
AEROSETTE;Eclipse;MH46;LandPlane;Piston;1;L
AEROSETTE;Eclipse;MH46;LandPlane;Piston;1;L
AEROSETTE;Eclipse;MH46;LandPlane;Piston;1;L
AEROSETTE;Eclipse;MH46;LandPlane;Piston;1;L
AEROSETTE;Eclipse;MH46;LandPlane;Piston;1;L
AEROSETTE;Eclipse;MH46;LandPlane;Piston;1;L
AEROSETTE;Eclipse;MH46;LandPlane;Piston;1;L
AEROSETTE;Eclipse;MH46;LandPlane;Piston;1;L
AEROSETTE;Eclipse;MH46;LandPlane;Piston;1;L
AEROSPATIALE;AS-332L Tiger;AS32;Helicopter;Turboprop/Turboshaft;2;M
AEROSPATIALE;AS-332L Tiger;AS32;Helicopter;Turboprop/Turboshaft;2;M
AEROSPATIALE;AS-332L Tiger;AS32;Helicopter;Turboprop/Turboshaft;2;M
AEROSPATIALE;AS-332L Tiger;AS32;Helicopter;Turboprop/Turboshaft;2;M
AEROSPATIALE;AS-332L Tiger;AS32;Helicopter;Turboprop/Turboshaft;2;M
AEROSPATIALE;AS-332L Tiger;AS32;Helicopter;Turboprop/Turboshaft;2;M
AEROSPATIALE;AS-332L Tiger;AS32;Helicopter;Turboprop/Turboshaft;2;M
AEROSPATIALE;AS-332L Tiger;AS32;Helicopter;Turboprop/Turboshaft;2;M
AEROSPATIALE;AS-332L Tiger;AS32;Helicopter;Turboprop/Turboshaft;2;M
AEROSPATIALE;AS-332L Tiger;AS32;Helicopter;Turboprop/Turboshaft;2;M
AEROSPATIALE;AS-332L Tiger;AS32;Helicopter;Turboprop/Turboshaft;2;M
AEROSPATIALE;AS-332L Tiger;AS32;Helicopter;Turboprop/Turboshaft;2;M
AEROSPATIALE;AS-532A2 Cougar Mk2;AS3B;Helicopter;Turboprop/Turboshaft;2;M
AEROSPATIALE;AS-532A2 Cougar Mk2;AS3B;Helicopter;Turboprop/Turboshaft;2;M
AEROSPATIALE;AS-532A2 Cougar Mk2;AS3B;Helicopter;Turboprop/Turboshaft;2;M
AEROSPATIALE;AS-532A2 Cougar Mk2;AS3B;Helicopter;Turboprop/Turboshaft;2;M
AEROSPATIALE;AS-532A2 Cougar Mk2;AS3B;Helicopter;Turboprop/Turboshaft;2;M
AEROSPATIALE;AS-532A2 Cougar Mk2;AS3B;Helicopter;Turboprop/Turboshaft;2;M
AEROSPATIALE;AS-532A2 Cougar Mk2;AS3B;Helicopter;Turboprop/Turboshaft;2;M
AEROSPATIALE;AS-532A2 Cougar Mk2;AS3B;Helicopter;Turboprop/Turboshaft;2;M
AEROSPATIALE;AS-532A2 Cougar Mk2;AS3B;Helicopter;Turboprop/Turboshaft;2;M
AEROSPATIALE;AS-532A2 Cougar Mk2;AS3B;Helicopter;Turboprop/Turboshaft;2;M
AEROSPATIALE;AS-532A2 Cougar Mk2;AS3B;Helicopter;Turboprop/Turboshaft;2;M
AEROSPATIALE;AS-532A2 Cougar Mk2;AS3B;Helicopter;Turboprop/Turboshaft;2;M
AEROSPATIALE;CM-170R Magister;FOUG;LandPlane;Jet;2;L
AEROSPATIALE;CM-170R Magister;FOUG;LandPlane;Jet;2;L
AEROSPATIALE;CM-170R Magister;FOUG;LandPlane;Jet;2;L
AEROSPATIALE;CM-170R Magister;FOUG;LandPlane;Jet;2;L
AEROSPATIALE;CM-170R Magister;FOUG;LandPlane;Jet;2;L
AEROSPATIALE;CM-170R Magister;FOUG;LandPlane;Jet;2;L
AEROSPATIALE;CM-170R Magister;FOUG;LandPlane;Jet;2;L
AEROSPATIALE;CM-170R Magister;FOUG;LandPlane;Jet;2;L
AEROSPATIALE;CM-170R Magister;FOUG;LandPlane;Jet;2;L
AEROSPATIALE;CM-170R Magister;FOUG;LandPlane;Jet;2;L
AEROSPATIALE;CM-170R Magister;FOUG;LandPlane;Jet;2;L
AEROSPATIALE;CM-170R Magister;FOUG;LandPlane;Jet;2;L
AEROSPATIALE;Epsilon;TB30;LandPlane;Piston;1;L
AEROSPATIALE;Epsilon;TB30;LandPlane;Piston;1;L
AEROSPATIALE;Epsilon;TB30;LandPlane;Piston;1;L
AEROSPATIALE;Epsilon;TB30;LandPlane;Piston;1;L
AEROSPATIALE;Epsilon;TB30;LandPlane;Piston;1;L
AEROSPATIALE;Epsilon;TB30;LandPlane;Piston;1;L
AEROSPATIALE;Epsilon;TB30;LandPlane;Piston;1;L
AEROSPATIALE;Epsilon;TB30;LandPlane;Piston;1;L
AEROSPATIALE;Epsilon;TB30;LandPlane;Piston;1;L
AEROSPATIALE;Epsilon;TB30;LandPlane;Piston;1;L
AEROSPATIALE;Epsilon;TB30;LandPlane;Piston;1;L
AEROSPATIALE;Epsilon;TB30;LandPlane;Piston;1;L
AEROSPATIALE;N-262;N262;LandPlane;Turboprop/Turboshaft;2;M
AEROSPATIALE;N-262;N262;LandPlane;Turboprop/Turboshaft;2;M
AEROSPATIALE;N-262;N262;LandPlane;Turboprop/Turboshaft;2;M
AEROSPATIALE;N-262;N262;LandPlane;Turboprop/Turboshaft;2;M
AEROSPATIALE;N-262;N262;LandPlane;Turboprop/Turboshaft;2;M
AEROSPATIALE;N-262;N262;LandPlane;Turboprop/Turboshaft;2;M
AEROSPATIALE;N-262;N262;LandPlane;Turboprop/Turboshaft;2;M
AEROSPATIALE;N-262;N262;LandPlane;Turboprop/Turboshaft;2;M
AEROSPATIALE;N-262;N262;LandPlane;Turboprop/Turboshaft;2;M
AEROSPATIALE;N-262;N262;LandPlane;Turboprop/Turboshaft;2;M
AEROSPATIALE;N-262;N262;LandPlane;Turboprop/Turboshaft;2;M
AEROSPATIALE;N-262;N262;LandPlane;Turboprop/Turboshaft;2;M
AEROSPATIALE;SA-341 Gazelle;GAZL;Helicopter;Turboprop/Turboshaft;1;L
AEROSPATIALE;SA-341 Gazelle;GAZL;Helicopter;Turboprop/Turboshaft;1;L
AEROSPATIALE;SA-341 Gazelle;GAZL;Helicopter;Turboprop/Turboshaft;1;L
AEROSPATIALE;SA-341 Gazelle;GAZL;Helicopter;Turboprop/Turboshaft;1;L
AEROSPATIALE;SA-341 Gazelle;GAZL;Helicopter;Turboprop/Turboshaft;1;L
AEROSPATIALE;SA-341 Gazelle;GAZL;Helicopter;Turboprop/Turboshaft;1;L
AEROSPATIALE;SA-341 Gazelle;GAZL;Helicopter;Turboprop/Turboshaft;1;L
AEROSPATIALE;SA-341 Gazelle;GAZL;Helicopter;Turboprop/Turboshaft;1;L
AEROSPATIALE;SA-341 Gazelle;GAZL;Helicopter;Turboprop/Turboshaft;1;L
AEROSPATIALE;SA-341 Gazelle;GAZL;Helicopter;Turboprop/Turboshaft;1;L
AEROSPATIALE;SA-341 Gazelle;GAZL;Helicopter;Turboprop/Turboshaft;1;L
AEROSPATIALE;SA-341 Gazelle;GAZL;Helicopter;Turboprop/Turboshaft;1;L
AEROSPATIALE;SN-601 Corvette;S601;LandPlane;Jet;2;L
AEROSPATIALE;SN-601 Corvette;S601;LandPlane;Jet;2;L
AEROSPATIALE;SN-601 Corvette;S601;LandPlane;Jet;2;L
AEROSPATIALE;SN-601 Corvette;S601;LandPlane;Jet;2;L
AEROSPATIALE;SN-601 Corvette;S601;LandPlane;Jet;2;L
AEROSPATIALE;SN-601 Corvette;S601;LandPlane;Jet;2;L
AEROSPATIALE;SN-601 Corvette;S601;LandPlane;Jet;2;L
AEROSPATIALE;SN-601 Corvette;S601;LandPlane;Jet;2;L
AEROSPATIALE;SN-601 Corvette;S601;LandPlane;Jet;2;L
AEROSPATIALE;SN-601 Corvette;S601;LandPlane;Jet;2;L
AEROSPATIALE;SN-601 Corvette;S601;LandPlane;Jet;2;L
AEROSPATIALE;SN-601 Corvette;S601;LandPlane;Jet;2;L
AEROSPOOL;WT-10 Advantic;WT10;LandPlane;Piston;1;L
AEROSPOOL;WT-10 Advantic;WT10;LandPlane;Piston;1;L
AEROSPOOL;WT-10 Advantic;WT10;LandPlane;Piston;1;L
AEROSPOOL;WT-10 Advantic;WT10;LandPlane;Piston;1;L
AEROSPOOL;WT-10 Advantic;WT10;LandPlane;Piston;1;L
AEROSPOOL;WT-10 Advantic;WT10;LandPlane;Piston;1;L
AEROSPOOL;WT-10 Advantic;WT10;LandPlane;Piston;1;L
AEROSPOOL;WT-10 Advantic;WT10;LandPlane;Piston;1;L
AEROSPOOL;WT-10 Advantic;WT10;LandPlane;Piston;1;L
AEROSPOOL;WT-10 Advantic;WT10;LandPlane;Piston;1;L
AEROSPOOL;WT-10 Advantic;WT10;LandPlane;Piston;1;L
AEROSPOOL;WT-10 Advantic;WT10;LandPlane;Piston;1;L
AEROSTAR (1);220;M20P;LandPlane;Piston;1;L
AEROSTAR (1);220;M20P;LandPlane;Piston;1;L
AEROSTAR (1);220;M20P;LandPlane;Piston;1;L
AEROSTAR (1);220;M20P;LandPlane;Piston;1;L
AEROSTAR (1);220;M20P;LandPlane;Piston;1;L
AEROSTAR (1);220;M20P;LandPlane;Piston;1;L
AEROSTAR (1);220;M20P;LandPlane;Piston;1;L
AEROSTAR (1);220;M20P;LandPlane;Piston;1;L
AEROSTAR (1);220;M20P;LandPlane;Piston;1;L
AEROSTAR (1);220;M20P;LandPlane;Piston;1;L
AEROSTAR (1);220;M20P;LandPlane;Piston;1;L
AEROSTAR (1);220;M20P;LandPlane;Piston;1;L
AEROSTAR (2);WT-01 Wild Thing;WILT;LandPlane;Piston;1;L
AEROSTAR (2);WT-01 Wild Thing;WILT;LandPlane;Piston;1;L
AEROSTAR (2);WT-01 Wild Thing;WILT;LandPlane;Piston;1;L
AEROSTAR (2);WT-01 Wild Thing;WILT;LandPlane;Piston;1;L
AEROSTAR (2);WT-01 Wild Thing;WILT;LandPlane;Piston;1;L
AEROSTAR (2);WT-01 Wild Thing;WILT;LandPlane;Piston;1;L
AEROSTAR (2);WT-01 Wild Thing;WILT;LandPlane;Piston;1;L
AEROSTAR (2);WT-01 Wild Thing;WILT;LandPlane;Piston;1;L
AEROSTAR (2);WT-01 Wild Thing;WILT;LandPlane;Piston;1;L
AEROSTAR (2);WT-01 Wild Thing;WILT;LandPlane;Piston;1;L
AEROSTAR (2);WT-01 Wild Thing;WILT;LandPlane;Piston;1;L
AEROSTAR (2);WT-01 Wild Thing;WILT;LandPlane;Piston;1;L
AEROTEC (2);Amigo;MX65;LandPlane;Piston;1;L
AEROTEC (2);Amigo;MX65;LandPlane;Piston;1;L
AEROTEC (2);Amigo;MX65;LandPlane;Piston;1;L
AEROTEC (2);Amigo;MX65;LandPlane;Piston;1;L
AEROTEC (2);Amigo;MX65;LandPlane;Piston;1;L
AEROTEC (2);Amigo;MX65;LandPlane;Piston;1;L
AEROTEC (2);Amigo;MX65;LandPlane;Piston;1;L
AEROTEC (2);Amigo;MX65;LandPlane;Piston;1;L
AEROTEC (2);Amigo;MX65;LandPlane;Piston;1;L
AEROTEC (2);Amigo;MX65;LandPlane;Piston;1;L
AEROTEC (2);Amigo;MX65;LandPlane;Piston;1;L
AEROTEC (2);Amigo;MX65;LandPlane;Piston;1;L
AEROTECHNIK;Koala;P220;LandPlane;Piston;1;L
AEROTECHNIK;Koala;P220;LandPlane;Piston;1;L
AEROTECHNIK;Koala;P220;LandPlane;Piston;1;L
AEROTECHNIK;Koala;P220;LandPlane;Piston;1;L
AEROTECHNIK;Koala;P220;LandPlane;Piston;1;L
AEROTECHNIK;Koala;P220;LandPlane;Piston;1;L
AEROTECHNIK;Koala;P220;LandPlane;Piston;1;L
AEROTECHNIK;Koala;P220;LandPlane;Piston;1;L
AEROTECHNIK;Koala;P220;LandPlane;Piston;1;L
AEROTECHNIK;Koala;P220;LandPlane;Piston;1;L
AEROTECHNIK;Koala;P220;LandPlane;Piston;1;L
AEROTECHNIK;Koala;P220;LandPlane;Piston;1;L
AEROTREK;A-220;EFOX;LandPlane;Piston;1;L
AEROTREK;A-220;EFOX;LandPlane;Piston;1;L
AEROTREK;A-220;EFOX;LandPlane;Piston;1;L
AEROTREK;A-220;EFOX;LandPlane;Piston;1;L
AEROTREK;A-220;EFOX;LandPlane;Piston;1;L
AEROTREK;A-220;EFOX;LandPlane;Piston;1;L
AEROTREK;A-220;EFOX;LandPlane;Piston;1;L
AEROTREK;A-220;EFOX;LandPlane;Piston;1;L
AEROTREK;A-220;EFOX;LandPlane;Piston;1;L
AEROTREK;A-220;EFOX;LandPlane;Piston;1;L
AEROTREK;A-220;EFOX;LandPlane;Piston;1;L
AEROTREK;A-220;EFOX;LandPlane;Piston;1;L
AG-CAT;G-164 Super Turbine;G64T;LandPlane;Turboprop/Turboshaft;1;L
AG-CAT;G-164 Super Turbine;G64T;LandPlane;Turboprop/Turboshaft;1;L
AG-CAT;G-164 Super Turbine;G64T;LandPlane;Turboprop/Turboshaft;1;L
AG-CAT;G-164 Super Turbine;G64T;LandPlane;Turboprop/Turboshaft;1;L
AG-CAT;G-164 Super Turbine;G64T;LandPlane;Turboprop/Turboshaft;1;L
AG-CAT;G-164 Super Turbine;G64T;LandPlane;Turboprop/Turboshaft;1;L
AG-CAT;G-164 Super Turbine;G64T;LandPlane;Turboprop/Turboshaft;1;L
AG-CAT;G-164 Super Turbine;G64T;LandPlane;Turboprop/Turboshaft;1;L
AG-CAT;G-164 Super Turbine;G64T;LandPlane;Turboprop/Turboshaft;1;L
AG-CAT;G-164 Super Turbine;G64T;LandPlane;Turboprop/Turboshaft;1;L
AG-CAT;G-164 Super Turbine;G64T;LandPlane;Turboprop/Turboshaft;1;L
AG-CAT;G-164 Super Turbine;G64T;LandPlane;Turboprop/Turboshaft;1;L
AGROLOT;PZL-126 Mrówka;PZ26;LandPlane;Piston;1;L
AGROLOT;PZL-126 Mrówka;PZ26;LandPlane;Piston;1;L
AGROLOT;PZL-126 Mrówka;PZ26;LandPlane;Piston;1;L
AGROLOT;PZL-126 Mrówka;PZ26;LandPlane;Piston;1;L
AGROLOT;PZL-126 Mrówka;PZ26;LandPlane;Piston;1;L
AGROLOT;PZL-126 Mrówka;PZ26;LandPlane;Piston;1;L
AGROLOT;PZL-126 Mrówka;PZ26;LandPlane;Piston;1;L
AGROLOT;PZL-126 Mrówka;PZ26;LandPlane;Piston;1;L
AGROLOT;PZL-126 Mrówka;PZ26;LandPlane;Piston;1;L
AGROLOT;PZL-126 Mrówka;PZ26;LandPlane;Piston;1;L
AGROLOT;PZL-126 Mrówka;PZ26;LandPlane;Piston;1;L
AGROLOT;PZL-126 Mrówka;PZ26;LandPlane;Piston;1;L
AGUSTA;AB-206 JetRanger;B06;Helicopter;Turboprop/Turboshaft;1;L
AGUSTA;AB-206 JetRanger;B06;Helicopter;Turboprop/Turboshaft;1;L
AGUSTA;AB-206 JetRanger;B06;Helicopter;Turboprop/Turboshaft;1;L
AGUSTA;AB-206 JetRanger;B06;Helicopter;Turboprop/Turboshaft;1;L
AGUSTA;AB-206 JetRanger;B06;Helicopter;Turboprop/Turboshaft;1;L
AGUSTA;AB-206 JetRanger;B06;Helicopter;Turboprop/Turboshaft;1;L
AGUSTA;AB-206 JetRanger;B06;Helicopter;Turboprop/Turboshaft;1;L
AGUSTA;AB-206 JetRanger;B06;Helicopter;Turboprop/Turboshaft;1;L
AGUSTA;AB-206 JetRanger;B06;Helicopter;Turboprop/Turboshaft;1;L
AGUSTA;AB-206 JetRanger;B06;Helicopter;Turboprop/Turboshaft;1;L
AGUSTA;AB-206 JetRanger;B06;Helicopter;Turboprop/Turboshaft;1;L
AGUSTA;AB-206 JetRanger;B06;Helicopter;Turboprop/Turboshaft;1;L
AGUSTA;AW-139;A139;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;AW-139;A139;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;AW-139;A139;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;AW-139;A139;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;AW-139;A139;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;AW-139;A139;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;AW-139;A139;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;AW-139;A139;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;AW-139;A139;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;AW-139;A139;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;AW-139;A139;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;AW-139;A139;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;Hkp15;A109;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;Hkp15;A109;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;Hkp15;A109;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;Hkp15;A109;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;Hkp15;A109;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;Hkp15;A109;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;Hkp15;A109;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;Hkp15;A109;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;Hkp15;A109;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;Hkp15;A109;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;Hkp15;A109;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;Hkp15;A109;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;AW-109;A109;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;AW-109;A109;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;AW-109;A109;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;AW-109;A109;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;AW-109;A109;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;AW-109;A109;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;AW-109;A109;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;AW-109;A109;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;AW-109;A109;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;AW-109;A109;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;AW-109;A109;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;AW-109;A109;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;UH-139;A139;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;UH-139;A139;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;UH-139;A139;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;UH-139;A139;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;UH-139;A139;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;UH-139;A139;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;UH-139;A139;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;UH-139;A139;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;UH-139;A139;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;UH-139;A139;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;UH-139;A139;Helicopter;Turboprop/Turboshaft;2;L
AGUSTA;UH-139;A139;Helicopter;Turboprop/Turboshaft;2;L
AGUSTAWESTLAND;Wildcat;LYNX;Helicopter;Turboprop/Turboshaft;2;L
AGUSTAWESTLAND;Wildcat;LYNX;Helicopter;Turboprop/Turboshaft;2;L
AGUSTAWESTLAND;Wildcat;LYNX;Helicopter;Turboprop/Turboshaft;2;L
AGUSTAWESTLAND;Wildcat;LYNX;Helicopter;Turboprop/Turboshaft;2;L
AGUSTAWESTLAND;Wildcat;LYNX;Helicopter;Turboprop/Turboshaft;2;L
AGUSTAWESTLAND;Wildcat;LYNX;Helicopter;Turboprop/Turboshaft;2;L
AGUSTAWESTLAND;Wildcat;LYNX;Helicopter;Turboprop/Turboshaft;2;L
AGUSTAWESTLAND;Wildcat;LYNX;Helicopter;Turboprop/Turboshaft;2;L
AGUSTAWESTLAND;Wildcat;LYNX;Helicopter;Turboprop/Turboshaft;2;L
AGUSTAWESTLAND;Wildcat;LYNX;Helicopter;Turboprop/Turboshaft;2;L
AGUSTAWESTLAND;Wildcat;LYNX;Helicopter;Turboprop/Turboshaft;2;L
AGUSTAWESTLAND;Wildcat;LYNX;Helicopter;Turboprop/Turboshaft;2;L
AGUSTAWESTLAND;AW-101 Merlin Joint Supporter;EH10;Helicopter;Turboprop/Turboshaft;3;M
AGUSTAWESTLAND;AW-101 Merlin Joint Supporter;EH10;Helicopter;Turboprop/Turboshaft;3;M
AGUSTAWESTLAND;AW-101 Merlin Joint Supporter;EH10;Helicopter;Turboprop/Turboshaft;3;M
AGUSTAWESTLAND;AW-101 Merlin Joint Supporter;EH10;Helicopter;Turboprop/Turboshaft;3;M
AGUSTAWESTLAND;AW-101 Merlin Joint Supporter;EH10;Helicopter;Turboprop/Turboshaft;3;M
AGUSTAWESTLAND;AW-101 Merlin Joint Supporter;EH10;Helicopter;Turboprop/Turboshaft;3;M
AGUSTAWESTLAND;AW-101 Merlin Joint Supporter;EH10;Helicopter;Turboprop/Turboshaft;3;M
AGUSTAWESTLAND;AW-101 Merlin Joint Supporter;EH10;Helicopter;Turboprop/Turboshaft;3;M
AGUSTAWESTLAND;AW-101 Merlin Joint Supporter;EH10;Helicopter;Turboprop/Turboshaft;3;M
AGUSTAWESTLAND;AW-101 Merlin Joint Supporter;EH10;Helicopter;Turboprop/Turboshaft;3;M
AGUSTAWESTLAND;AW-101 Merlin Joint Supporter;EH10;Helicopter;Turboprop/Turboshaft;3;M
AGUSTAWESTLAND;AW-101 Merlin Joint Supporter;EH10;Helicopter;Turboprop/Turboshaft;3;M
AGUSTAWESTLAND;Koala;A119;Helicopter;Turboprop/Turboshaft;1;L
AGUSTAWESTLAND;Koala;A119;Helicopter;Turboprop/Turboshaft;1;L
AGUSTAWESTLAND;Koala;A119;Helicopter;Turboprop/Turboshaft;1;L
AGUSTAWESTLAND;Koala;A119;Helicopter;Turboprop/Turboshaft;1;L
AGUSTAWESTLAND;Koala;A119;Helicopter;Turboprop/Turboshaft;1;L
AGUSTAWESTLAND;Koala;A119;Helicopter;Turboprop/Turboshaft;1;L
AGUSTAWESTLAND;Koala;A119;Helicopter;Turboprop/Turboshaft;1;L
AGUSTAWESTLAND;Koala;A119;Helicopter;Turboprop/Turboshaft;1;L
AGUSTAWESTLAND;Koala;A119;Helicopter;Turboprop/Turboshaft;1;L
AGUSTAWESTLAND;Koala;A119;Helicopter;Turboprop/Turboshaft;1;L
AGUSTAWESTLAND;Koala;A119;Helicopter;Turboprop/Turboshaft;1;L
AGUSTAWESTLAND;Koala;A119;Helicopter;Turboprop/Turboshaft;1;L
AGUSTAWESTLAND;AW-159 Lynx Wildcat;LYNX;Helicopter;Turboprop/Turboshaft;2;L
AGUSTAWESTLAND;AW-159 Lynx Wildcat;LYNX;Helicopter;Turboprop/Turboshaft;2;L
AGUSTAWESTLAND;AW-159 Lynx Wildcat;LYNX;Helicopter;Turboprop/Turboshaft;2;L
AGUSTAWESTLAND;AW-159 Lynx Wildcat;LYNX;Helicopter;Turboprop/Turboshaft;2;L
AGUSTAWESTLAND;AW-159 Lynx Wildcat;LYNX;Helicopter;Turboprop/Turboshaft;2;L
AGUSTAWESTLAND;AW-159 Lynx Wildcat;LYNX;Helicopter;Turboprop/Turboshaft;2;L
AGUSTAWESTLAND;AW-159 Lynx Wildcat;LYNX;Helicopter;Turboprop/Turboshaft;2;L
AGUSTAWESTLAND;AW-159 Lynx Wildcat;LYNX;Helicopter;Turboprop/Turboshaft;2;L
AGUSTAWESTLAND;AW-159 Lynx Wildcat;LYNX;Helicopter;Turboprop/Turboshaft;2;L
AGUSTAWESTLAND;AW-159 Lynx Wildcat;LYNX;Helicopter;Turboprop/Turboshaft;2;L
AGUSTAWESTLAND;AW-159 Lynx Wildcat;LYNX;Helicopter;Turboprop/Turboshaft;2;L
AGUSTAWESTLAND;AW-159 Lynx Wildcat;LYNX;Helicopter;Turboprop/Turboshaft;2;L
AIAA;SV-4;SV4;LandPlane;Piston;1;L
AIAA;SV-4;SV4;LandPlane;Piston;1;L
AIAA;SV-4;SV4;LandPlane;Piston;1;L
AIAA;SV-4;SV4;LandPlane;Piston;1;L
AIAA;SV-4;SV4;LandPlane;Piston;1;L
AIAA;SV-4;SV4;LandPlane;Piston;1;L
AIAA;SV-4;SV4;LandPlane;Piston;1;L
AIAA;SV-4;SV4;LandPlane;Piston;1;L
AIAA;SV-4;SV4;LandPlane;Piston;1;L
AIAA;SV-4;SV4;LandPlane;Piston;1;L
AIAA;SV-4;SV4;LandPlane;Piston;1;L
AIAA;SV-4;SV4;LandPlane;Piston;1;L
AICSA;Cherokee Charger;P28B;LandPlane;Piston;1;L
AICSA;Cherokee Charger;P28B;LandPlane;Piston;1;L
AICSA;Cherokee Charger;P28B;LandPlane;Piston;1;L
AICSA;Cherokee Charger;P28B;LandPlane;Piston;1;L
AICSA;Cherokee Charger;P28B;LandPlane;Piston;1;L
AICSA;Cherokee Charger;P28B;LandPlane;Piston;1;L
AICSA;Cherokee Charger;P28B;LandPlane;Piston;1;L
AICSA;Cherokee Charger;P28B;LandPlane;Piston;1;L
AICSA;Cherokee Charger;P28B;LandPlane;Piston;1;L
AICSA;Cherokee Charger;P28B;LandPlane;Piston;1;L
AICSA;Cherokee Charger;P28B;LandPlane;Piston;1;L
AICSA;Cherokee Charger;P28B;LandPlane;Piston;1;L
AICSA;Lance;P32R;LandPlane;Piston;1;L
AICSA;Lance;P32R;LandPlane;Piston;1;L
AICSA;Lance;P32R;LandPlane;Piston;1;L
AICSA;Lance;P32R;LandPlane;Piston;1;L
AICSA;Lance;P32R;LandPlane;Piston;1;L
AICSA;Lance;P32R;LandPlane;Piston;1;L
AICSA;Lance;P32R;LandPlane;Piston;1;L
AICSA;Lance;P32R;LandPlane;Piston;1;L
AICSA;Lance;P32R;LandPlane;Piston;1;L
AICSA;Lance;P32R;LandPlane;Piston;1;L
AICSA;Lance;P32R;LandPlane;Piston;1;L
AICSA;Lance;P32R;LandPlane;Piston;1;L
AICSA;PA-28-181 Archer 2;P28A;LandPlane;Piston;1;L
AICSA;PA-28-181 Archer 2;P28A;LandPlane;Piston;1;L
AICSA;PA-28-181 Archer 2;P28A;LandPlane;Piston;1;L
AICSA;PA-28-181 Archer 2;P28A;LandPlane;Piston;1;L
